company_id	created_at	value
21	2010-12-29	15.75
21	2010-12-30	15.93
21	2010-12-31	16.1
21	2011-01-03	15.82
21	2011-01-04	15.83
21	2011-01-05	15.9
21	2011-01-06	16.09
21	2011-01-07	16.03
21	2011-01-10	15.64
21	2011-01-11	15.65
21	2011-01-12	15.96
21	2011-01-13	16
21	2011-01-14	15.99
21	2011-01-18	16
21	2011-01-19	16.14
21	2011-01-20	15.62
21	2011-01-21	14.96
21	2011-01-24	15.24
21	2011-01-25	13.04
21	2011-01-26	12.35
21	2011-01-27	13.55
21	2011-01-28	13.06
21	2011-01-31	13
21	2011-02-01	12.99
21	2011-02-02	13
21	2011-02-03	13.02
21	2011-02-04	13.01
21	2011-02-07	12.99
21	2011-02-08	12.96
21	2011-02-09	12.87
21	2011-02-10	12.82
21	2011-02-11	12.55
21	2011-02-14	12.59
21	2011-02-15	12.45
21	2011-02-16	12.04
21	2011-02-17	11.5
21	2011-02-18	11.9
21	2011-02-22	11.52
21	2011-02-23	11.17
21	2011-02-24	10.53
21	2011-02-25	10.49
21	2011-02-28	10.48
21	2011-03-01	10.34
21	2011-03-02	10
21	2011-03-03	10.15
21	2011-03-04	10.13
21	2011-03-07	10.35
21	2011-03-08	10.6
21	2011-03-09	11.6
21	2011-03-10	11
21	2011-03-11	10.84
21	2011-03-14	11.19
21	2011-03-15	11.28
21	2011-03-16	10.83
21	2011-03-17	10.84
21	2011-03-18	10.64
21	2011-03-21	10.95
21	2011-03-22	10.64
21	2011-03-23	10.69
21	2011-03-24	10.72
21	2011-03-25	10.7
21	2011-03-28	10.94
21	2011-03-29	11
21	2011-03-30	11.02
21	2011-03-31	10.93
21	2011-04-01	10.36
21	2011-04-04	10.29
21	2011-04-05	10.37
21	2011-04-06	10.49
21	2011-04-07	11.09
21	2011-04-08	11.46
21	2011-04-11	11.7
21	2011-04-12	11.57
21	2011-04-13	11.65
21	2011-04-14	11.74
21	2011-04-15	11.84
21	2011-04-18	11.75
21	2011-04-19	12.15
21	2011-04-20	12.89
21	2011-04-21	12.98
21	2011-04-25	13.02
21	2011-04-26	13.03
21	2011-04-27	13.75
21	2011-04-28	13.01
21	2011-04-29	12.75
21	2011-05-02	12.6
21	2011-05-03	11.1
21	2011-05-04	11.09
21	2011-05-05	11.21
21	2011-05-06	11.32
21	2011-05-09	11.7
21	2011-05-10	12
21	2011-05-11	11.99
21	2011-05-12	12.1
21	2011-05-13	11.88
21	2011-05-16	11.71
21	2011-05-17	11.59
21	2011-05-18	11.77
21	2011-05-19	11.45
21	2011-05-20	11.49
21	2011-05-23	11.15
21	2011-05-24	11.25
21	2011-05-25	11.06
21	2011-05-26	11.02
21	2011-05-27	11.12
21	2011-05-31	10.98
21	2011-06-01	11.14
21	2011-06-02	11.12
21	2011-06-03	10.85
21	2011-06-06	10.98
21	2011-06-07	10.93
21	2011-06-08	10.65
21	2011-06-09	10.54
21	2011-06-10	10.71
21	2011-06-13	10.94
21	2011-06-14	11.2
21	2011-06-15	10.44
21	2011-06-16	10.23
21	2011-06-17	11.15
21	2011-06-20	10.9
21	2011-06-21	10.9
21	2011-06-22	10.82
21	2011-06-23	10.75
21	2011-06-24	10.57
21	2011-06-27	10.69
21	2011-06-28	10.77
21	2011-06-29	10.8
21	2011-06-30	10.85
21	2011-07-01	10.99
21	2011-07-05	10.99
21	2011-07-06	10.84
21	2011-07-07	11
21	2011-07-08	10.9
21	2011-07-11	10.73
21	2011-07-12	11.07
21	2011-07-13	11
21	2011-07-14	11.16
21	2011-07-15	11
21	2011-07-18	11.08
21	2011-07-19	10.9
21	2011-07-20	10.87
21	2011-07-21	10.49
21	2011-07-22	10.66
21	2011-07-25	10.63
21	2011-07-26	12.98
21	2011-07-27	12.79
21	2011-07-28	12.8
21	2011-07-29	12.75
21	2011-08-01	12.05
21	2011-08-02	12.02
21	2011-08-03	12.08
21	2011-08-04	11.61
21	2011-08-05	11.59
21	2011-08-08	11.36
21	2011-08-09	12.04
21	2011-08-10	11.94
21	2011-08-11	12.01
21	2011-08-12	12.02
21	2011-08-15	11.88
21	2011-08-16	11.76
21	2011-08-17	11.75
21	2011-08-18	11.75
21	2011-08-19	11.75
21	2011-08-22	11.54
21	2011-08-23	11.8
21	2011-08-24	11.7
21	2011-08-25	11.8
21	2011-08-26	11.81
21	2011-08-29	11.92
21	2011-08-30	12.09
21	2011-08-31	12.53
21	2011-09-01	12.27
21	2011-09-02	12.47
21	2011-09-06	12.47
21	2011-09-07	12.33
21	2011-09-08	12.47
21	2011-09-09	12.09
21	2011-09-12	12.06
21	2011-09-13	12
21	2011-09-14	12
21	2011-09-15	11.93
21	2011-09-16	11.86
21	2011-09-19	11.91
21	2011-09-20	11.87
21	2011-09-21	11.53
21	2011-09-22	10.69
21	2011-09-23	10.38
21	2011-09-26	10.24
21	2011-09-27	10.41
21	2011-09-28	10.13
21	2011-09-29	10.06
21	2011-09-30	9.53
21	2011-10-03	9.42
21	2011-10-04	9.76
21	2011-10-05	10.23
21	2011-10-06	10.47
21	2011-10-07	10.18
21	2011-10-10	10.25
21	2011-10-11	10.12
21	2011-10-12	10.34
21	2011-10-13	10.13
21	2011-10-14	10.18
21	2011-10-17	9.91
21	2011-10-18	8.61
21	2011-10-19	8.81
21	2011-10-20	9.03
21	2011-10-21	9.51
21	2011-10-24	10.11
21	2011-10-25	9.97
21	2011-10-26	10.11
21	2011-10-27	10.45
21	2011-10-28	10.25
21	2011-10-31	10.15
21	2011-11-01	10.25
21	2011-11-02	10.23
21	2011-11-03	10.27
21	2011-11-04	10.21
21	2011-11-07	10.04
21	2011-11-08	10.05
21	2011-11-09	9.85
21	2011-11-10	9.89
21	2011-11-11	10
21	2011-11-14	9.95
21	2011-11-15	9.99
21	2011-11-16	10.09
21	2011-11-17	9.94
21	2011-11-18	9.99
21	2011-11-21	9.9
21	2011-11-22	10.07
21	2011-11-23	9.94
21	2011-11-25	9.93
21	2011-11-28	10.01
21	2011-11-29	9
21	2011-11-30	10.23
21	2011-12-01	9.84
21	2011-12-02	9.94
21	2011-12-05	10.13
21	2011-12-06	10.07
21	2011-12-07	9.83
21	2011-12-08	9.72
21	2011-12-09	9.98
21	2011-12-12	10.01
21	2011-12-13	9.87
21	2011-12-14	9.81
21	2011-12-15	9.82
21	2011-12-16	9.98
21	2011-12-19	9.95
21	2011-12-20	9.89
21	2011-12-21	9.95
21	2011-12-22	10
21	2011-12-23	10.03
21	2011-12-27	10
21	2011-12-28	9.99
21	2011-12-29	9.96
21	2011-12-30	9.97
5	2010-12-08	33.44
5	2010-12-09	42.7
5	2010-12-10	37.5
5	2010-12-13	30.4
5	2010-12-14	29.72
5	2010-12-15	33.3
5	2010-12-16	30.2
5	2010-12-17	30.48
5	2010-12-20	30.85
5	2010-12-21	31.67
5	2010-12-22	32.6
5	2010-12-23	34.67
5	2010-12-27	38.22
5	2010-12-28	36.15
5	2010-12-29	35.06
5	2010-12-30	35.03
5	2010-12-31	35.01
5	2011-01-03	35.55
5	2011-01-04	35.64
5	2011-01-05	37.92
5	2011-01-06	40.59
5	2011-01-07	38.9
5	2011-01-10	38.9
5	2011-01-11	38.92
5	2011-01-12	37.21
5	2011-01-13	37.58
5	2011-01-14	37.48
5	2011-01-18	34.09
5	2011-01-19	32.15
5	2011-01-20	31.76
5	2011-01-21	32.48
5	2011-01-24	31.65
5	2011-01-25	30.73
5	2011-01-26	30.6
5	2011-01-27	30.25
5	2011-01-28	29.58
5	2011-01-31	29.63
5	2011-02-01	32.72
5	2011-02-02	32.05
5	2011-02-03	30.98
5	2011-02-04	30.52
5	2011-02-07	30.51
5	2011-02-08	30.02
5	2011-02-09	30.12
5	2011-02-10	29.76
5	2011-02-11	29.55
5	2011-02-14	29.89
5	2011-02-15	33
5	2011-02-16	34.9
5	2011-02-17	36.06
5	2011-02-18	34.5
5	2011-02-22	32.88
5	2011-02-23	32.75
5	2011-02-24	36.99
5	2011-02-25	39.6
5	2011-02-28	41.59
5	2011-03-01	39.96
5	2011-03-02	40.45
5	2011-03-03	42.5
5	2011-03-04	42.93
5	2011-03-07	43.1
5	2011-03-08	44.25
5	2011-03-09	40.91
5	2011-03-10	42.39
5	2011-03-11	45.24
5	2011-03-14	45.58
5	2011-03-15	44.52
5	2011-03-16	45.72
5	2011-03-17	45.99
5	2011-03-18	47.92
5	2011-03-21	47.44
5	2011-03-22	47.22
5	2011-03-23	46.96
5	2011-03-24	45.8
5	2011-03-25	49.99
5	2011-03-28	51.1
5	2011-03-29	51.26
5	2011-03-30	50.37
5	2011-03-31	47.51
5	2011-04-01	49.35
5	2011-04-04	48.84
5	2011-04-05	51.06
5	2011-04-06	51.56
5	2011-04-07	52.55
5	2011-04-08	54.26
5	2011-04-11	52.44
5	2011-04-12	53.04
5	2011-04-13	57.39
5	2011-04-14	64.36
5	2011-04-15	60.13
5	2011-04-18	65.36
5	2011-04-19	67.27
5	2011-04-20	64.3
5	2011-04-21	62.85
5	2011-04-25	65.9
5	2011-04-26	64.76
5	2011-04-27	61.17
5	2011-04-28	59.09
5	2011-04-29	59.12
5	2011-05-02	58.88
5	2011-05-03	55.4
5	2011-05-04	55.49
5	2011-05-05	57.6
5	2011-05-06	58.84
5	2011-05-09	58.77
5	2011-05-10	54.77
5	2011-05-11	51.18
5	2011-05-12	46.31
5	2011-05-13	48.54
5	2011-05-16	44.49
5	2011-05-17	47.4
5	2011-05-18	47.43
5	2011-05-19	49.59
5	2011-05-20	47.75
5	2011-05-23	44.23
5	2011-05-24	43.62
5	2011-05-25	43.38
5	2011-05-26	42.4
5	2011-05-27	42.56
5	2011-05-31	42.27
5	2011-06-01	42.66
5	2011-06-02	45.04
5	2011-06-03	41
5	2011-06-06	37.05
5	2011-06-07	36.21
5	2011-06-08	32.1
5	2011-06-09	32.97
5	2011-06-10	31.31
5	2011-06-13	26.78
5	2011-06-14	29
5	2011-06-15	27
5	2011-06-16	26.25
5	2011-06-17	28.04
5	2011-06-20	28.13
5	2011-06-21	29.33
5	2011-06-22	29.14
5	2011-06-23	27.8
5	2011-06-24	27.94
5	2011-06-27	27.34
5	2011-06-28	35.54
5	2011-06-29	33.8
5	2011-06-30	34.35
5	2011-07-01	36.47
5	2011-07-05	37.79
5	2011-07-06	36.73
5	2011-07-07	36.85
5	2011-07-08	38.59
5	2011-07-11	36.34
5	2011-07-12	35.51
5	2011-07-13	35.81
5	2011-07-14	33.88
5	2011-07-15	34.56
5	2011-07-18	33.01
5	2011-07-19	33.71
5	2011-07-20	33.99
5	2011-07-21	34
5	2011-07-22	34.1
5	2011-07-25	33.1
5	2011-07-26	36.2
5	2011-07-27	36.27
5	2011-07-28	36.55
5	2011-07-29	36.91
5	2011-08-01	36.81
5	2011-08-02	35.03
5	2011-08-03	33.26
5	2011-08-04	28.94
5	2011-08-05	28.37
5	2011-08-08	25.79
5	2011-08-09	22.1
5	2011-08-10	21.32
5	2011-08-11	25.13
5	2011-08-12	26.02
5	2011-08-15	26.03
5	2011-08-16	23.92
5	2011-08-17	27.01
5	2011-08-18	24.26
5	2011-08-19	23.26
5	2011-08-22	22.6
5	2011-08-23	24.03
5	2011-08-24	24.38
5	2011-08-25	23.11
5	2011-08-26	23.31
5	2011-08-29	25.2
5	2011-08-30	25.05
5	2011-08-31	25.07
5	2011-09-01	24.31
5	2011-09-02	23.12
5	2011-09-06	21.75
5	2011-09-07	21.45
5	2011-09-08	21.7
5	2011-09-09	21.32
5	2011-09-12	20.51
5	2011-09-13	21.5
5	2011-09-14	22.04
5	2011-09-15	21.1
5	2011-09-16	20.08
5	2011-09-19	18.99
5	2011-09-20	18.25
5	2011-09-21	16.21
5	2011-09-22	14.31
5	2011-09-23	17.41
5	2011-09-26	18.89
5	2011-09-27	20.27
5	2011-09-28	19.88
5	2011-09-29	16.24
5	2011-09-30	16.36
5	2011-10-03	15.88
5	2011-10-04	15.65
5	2011-10-05	16.48
5	2011-10-06	19.18
5	2011-10-07	18.05
5	2011-10-10	20.29
5	2011-10-11	21.74
5	2011-10-12	22.21
5	2011-10-13	21.72
5	2011-10-14	20.28
5	2011-10-17	20.3
5	2011-10-18	20.17
5	2011-10-19	19.47
5	2011-10-20	20.67
5	2011-10-21	20.29
5	2011-10-24	22.53
5	2011-10-25	20.9
5	2011-10-26	19.64
5	2011-10-27	20.6
5	2011-10-28	22.85
5	2011-10-31	21.24
5	2011-11-01	19.57
5	2011-11-02	20.76
5	2011-11-03	20.35
5	2011-11-04	20.37
5	2011-11-07	21.63
5	2011-11-08	20.76
5	2011-11-09	19.35
5	2011-11-10	19.13
5	2011-11-11	19.2
5	2011-11-14	19.79
5	2011-11-15	20.3
5	2011-11-16	20.55
5	2011-11-17	17.24
5	2011-11-18	16.63
5	2011-11-21	14.55
5	2011-11-22	15.37
5	2011-11-23	14.67
5	2011-11-25	15.72
5	2011-11-28	16.86
5	2011-11-29	17.56
5	2011-11-30	19.53
5	2011-12-01	19.3
5	2011-12-02	19.91
5	2011-12-05	20.43
5	2011-12-06	18.98
5	2011-12-07	18.86
5	2011-12-08	19.05
5	2011-12-09	19.93
5	2011-12-12	18.89
5	2011-12-13	18.63
5	2011-12-14	17.85
5	2011-12-15	17.18
5	2011-12-16	18.05
5	2011-12-19	17.05
5	2011-12-20	17.68
5	2011-12-21	17.14
5	2011-12-22	16.59
5	2011-12-23	16.63
5	2011-12-27	16.32
5	2011-12-28	15.98
5	2011-12-29	15.92
5	2011-12-30	15.67
